,ID,BrojKonkurisanja,BrojPregledaOglasa,NacinKonkurisanja,PrimarnaKategorija,StandardizovanaPozicija,Drzava,ImaInostranstvoGrad,Regioni,ImaInostranstvoRegion,Godina,Mesec_proba,Grad,Nadkategorija
3695,138350,60,1988,N,IT,IT Manager,Makedonija,da,,ne,2016,3,"Beograd (Srbija), Skoplje (Makedonija)",Informacione tehnologije
3697,144008,150,4215,NE,"trgovina, prodaja",direktor prodaje,Makedonija,ne,"Srbija,Inostranstvo",da,2016,6,"Srbija, Makedonija",Trgovina i usluge
3698,146965,116,3318,NE,"trgovina, prodaja",komercijalista,Makedonija,ne,"Inostranstvo,Severno-bački okrug,Srednje-banatski okrug,Severno-banatski okrug,JuĹľno-banatski okrug,Zapadno-bački okrug,JuĹľno-bački okrug,Sremski okrug,NiĹˇavski okrug,Toplički okrug,Pirotski okrug,Jablanički okrug,Pčinjski okrug,Beograd (Ĺˇiri)",da,2016,7,"JuĹľna Srbija, Skoplje (Makedonija), PriĹˇtina, Beograd i Vojvodina",Trgovina i usluge
3699,149260,55,1711,NE,"trgovina, prodaja",komercijalista,Makedonija,ne,"Inostranstvo,NiĹˇavski okrug,Toplički okrug,Pirotski okrug,Jablanički okrug,Pčinjski okrug",da,2016,8,"JuĹľna Srbija, Skoplje (Makedonija), PriĹˇtina",Trgovina i usluge
3701,163462,17,1062,NE,poljoprivreda,inženjer poljoprivrede,Makedonija,ne,Inostranstvo,da,2017,3,Kavadarci (Makedonija),Tehničke nauke
3702,166664,15,802,NE,tekstilna industrija,Direktor proizvodnje,Makedonija,ne,Inostranstvo,da,2017,5,Skoplje (Makedonija),Ekonomija
3703,173434,68,2767,N,IT,IT Manager,Makedonija,ne,Inostranstvo,da,2017,6,"Beograd, Skoplje",Informacione tehnologije
3704,175356,51,3367,NE,IT,Network Administrator / Engineer,Makedonija,ne,Inostranstvo,da,2017,7,Beograd / Skoplje,Informacione tehnologije
3705,176440,123,3571,NE,"trgovina, prodaja",komercijalista,Makedonija,ne,"Srbija,Inostranstvo",da,2017,7,"Srbija, Makedonija i BiH",Trgovina i usluge
3706,206311,217,11592,N,"trgovina, prodaja",Menadžer prodaje ,Makedonija,da,,ne,2018,4,"Makedonija, Kosovo i Metohija",Trgovina i usluge
3707,210788,134,5134,NE,"trgovina, prodaja",Menadžer prodaje ,Makedonija,da,,ne,2018,1,"Srbija, Skoplje",Trgovina i usluge
3709,222253,3,650,N,transport,vozač,Makedonija,ne,Inostranstvo,da,2018,8,"Makedonija, Grčka, Rumunija, Slovenija i MaÄ‘arska",Trgovina i usluge
3713,287600,13,1228,NE,transport,vozač,Makedonija,da,,ne,2019,9,"Makedonija, Crna Gora, Albanija",Trgovina i usluge
3714,315277,11,907,NE,elektrotehnika,električar,Makedonija,ne,Inostranstvo,da,2020,7,"Skoplje, Severna Makedonija",Tehničke nauke
3717,122048,15,1076,NE,IT,Software Developer / Programmer / Engineer,Malta,da,Inostranstvo,da,2015,8,Malta,Informacione tehnologije
3721,126807,184,3304,NE,ugostiteljstvo,ostale ugostiteljske pozicije,Malta,ne,Inostranstvo,da,2015,10,"Gozo, Malta",Turizam i ugostiteljstvo
3722,130200,31,1201,NE,ugostiteljstvo,kuvar,Malta,ne,Inostranstvo,da,2015,2,"Gozo, Malta",Turizam i ugostiteljstvo
3723,130205,29,1428,NE,ugostiteljstvo,kuvar,Malta,ne,Inostranstvo,da,2015,2,"Gozo, Malta",Turizam i ugostiteljstvo
3724,136488,117,2086,NE,elektrotehnika,električar,Malta,ne,Inostranstvo,da,2016,2,Malta,Tehničke nauke
3725,136489,26,1025,NE,"građevina, geodezija",izvođač završnih građevinskih radova,Malta,ne,Inostranstvo,da,2016,2,Malta,Tehničke nauke
3726,139573,23,1891,NE,mašinstvo,zavarivač / varilac,Malta,ne,Inostranstvo,da,2016,8,"Malta, Bahami",Tehničke nauke
3727,139740,66,1197,NE,ugostiteljstvo,konobar,Malta,ne,Inostranstvo,da,2016,8,Malta,Turizam i ugostiteljstvo
3728,139964,60,2228,N,mašinstvo,metalurški inženjer ,Malta,ne,Inostranstvo,da,2016,12,Malta,Tehničke nauke
3729,140144,12,887,NE,IT,.NET Developer,Malta,ne,Inostranstvo,da,2016,4,Malta,Informacione tehnologije
3730,143039,25,1152,N,mašinstvo,metalurški inženjer ,Malta,ne,Inostranstvo,da,2016,5,Malta,Tehničke nauke
3731,149603,108,2345,NE,"građevina, geodezija",ostale građevinske pozicije,Malta,ne,Inostranstvo,da,2016,8,Malta,Tehničke nauke
3732,149604,120,2036,NE,elektrotehnika,električar,Malta,ne,Inostranstvo,da,2016,8,Malta,Tehničke nauke
3734,151916,40,1118,NE,elektrotehnika,montažer,Malta,ne,Inostranstvo,da,2016,9,Malta,Tehničke nauke
3735,155589,48,1086,NE,elektrotehnika,električar,Malta,ne,Inostranstvo,da,2016,11,Malta,Tehničke nauke
3736,159611,35,1448,N,mašinstvo,mašinski inženjer,Malta,ne,"Inostranstvo,Beograd (Ĺˇiri)",da,2017,1,Srbija / Malta,Tehničke nauke
3737,159615,56,1526,N,mašinstvo,mašinski inženjer,Malta,ne,"Inostranstvo,Beograd (Ĺˇiri)",da,2017,1,Srbija / Malta,Tehničke nauke
3738,159621,94,1893,N,ekonomija (opšte),Account Manager,Malta,ne,"Inostranstvo,Beograd (Ĺˇiri)",da,2017,1,Srbija / Malta,Informacione tehnologije
3739,159623,133,2364,N,mašinstvo,finansijski analitičar,Malta,ne,"Inostranstvo,Beograd (Ĺˇiri)",da,2017,1,Srbija / Malta,Ekonomija
3740,160479,70,1381,NE,elektrotehnika,električar,Malta,ne,Inostranstvo,da,2017,1,Malta,Tehničke nauke
3741,161183,225,3063,N,mašinstvo,referent plana i analize,Malta,ne,Inostranstvo,da,2017,6,"Malta, Beograd",Ekonomija
3747,180530,76,1578,NE,"građevina, geodezija",ostale građevinske pozicije,Malta,da,,ne,2017,8,Malta,Tehničke nauke
3748,180604,19,737,NE,transport,vozač,Malta,da,,ne,2017,8,Malta,Trgovina i usluge
3749,181201,5,442,NE,ostalo,autolimar,Malta,da,,ne,2017,7,Malta,Trgovina i usluge
3750,189135,29,3154,NE,IT,Java Developer,Malta,ne,Inostranstvo,da,2017,11,"Beograd, Malta, Barselona, Daljinski",Informacione tehnologije
3752,193378,130,3738,NE,ugostiteljstvo,higijeničar/ka,Malta,ne,Inostranstvo,da,2018,5,Malta,Trgovina i usluge
3755,208800,45,2119,NE,obezbeđenje,radnik/službenik obezbeđenja,Malta,ne,Inostranstvo,da,2018,5,Malta,Trgovina i usluge
3756,243055,46,1609,NE,"građevina, geodezija",građevinski inženjer,Malta,ne,Inostranstvo,da,2019,8,Malta,Tehničke nauke
3757,290456,54,9587,NE,IT,IT Manager,Malta,da,,ne,2020,9,"Srbija, Malta, SAD, daljinski",Informacione tehnologije
3758,293993,85,1728,NE,ostalo,higijeničar/ka,Malta,da,,ne,2020,1,Malta,Trgovina i usluge
3759,296286,37,1596,NE,elektrotehnika,elektrotehničar,Malta,da,,ne,2020,2,"Mosta, Malta",Tehničke nauke
3760,296288,4,1090,NE,"građevina, geodezija",vodoinstalater,Malta,da,,ne,2020,2,"Mosta, Malta",Tehničke nauke
3761,296291,57,1878,NE,"građevina, geodezija",šef gradilišta,Malta,da,,ne,2020,2,"Mosta, Malta",Tehničke nauke
3762,314024,49,1876,NE,elektrotehnika,električar,Malta,da,,ne,2020,10,Malta,Tehničke nauke
3763,99360,9,1425,NE,mašinstvo,mašinski inženjer,Meksiko,ne,Inostranstvo,da,2014,1,Meksiko,Tehničke nauke
3764,230146,53,2215,NE,menadžment (viši),menadžer opštih poslova,Mjanmar,ne,Inostranstvo,da,2018,10,"Jangon, Mjanmar",Ekonomija
3765,104496,68,3165,NE,"građevina, geodezija",građevinski inženjer,Moldavija,ne,Inostranstvo,da,2014,5,"KiĹˇinjev, Moldavija",Tehničke nauke
3766,104946,39,1629,NE,elektrotehnika,elektroinženjer,Moldavija,ne,Inostranstvo,da,2014,3,Moldavija,Tehničke nauke
3767,241192,28,1587,NE,elektrotehnika,elektroinženjer,Mongolija,da,,ne,2019,1,"Darhan, Mongolija",Tehničke nauke
3768,247539,19,1195,NE,elektrotehnika,elektroinženjer,Mongolija,da,,ne,2019,12,"Darhan, Mongolija",Tehničke nauke
3769,257971,19,1220,NE,"građevina, geodezija",građevinski inženjer,Mongolija,da,,ne,2019,5,Mongolija,Tehničke nauke
3771,85426,134,3684,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2013,11,"Ĺ vajcarska, Nemačka",Tehničke nauke
3772,85427,213,2703,NE,"administracija, računovodstvo",administrativni radnik,Nemačka,ne,Inostranstvo,da,2013,11,Nemačka,Ekonomija
3773,86446,78,2929,NE,mašinstvo,radnik u proizvodnji,Nemačka,ne,Inostranstvo,da,2013,4,"Limburg, Nemačka",Trgovina i usluge
3775,89257,30,3118,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2013,11,Nemačka,Zdravstvo i farmacija
3776,89266,165,10591,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2013,11,Nemačka,Tehničke nauke
3777,89936,40,2137,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2013,4,Nemačka,Tehničke nauke
3778,90120,63,2458,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2013,7,Stuttgart,Tehničke nauke
3779,90449,11,2656,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2013,5,Nemačka,Zdravstvo i farmacija
3780,91743,7,2411,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2013,6,Nemačka,Zdravstvo i farmacija
3782,93469,10,1009,NE,IT,Java Developer,Nemačka,ne,Inostranstvo,da,2013,7,"Berlin, Nemačka",Informacione tehnologije
3783,93470,9,723,NE,IT,iOS Developer,Nemačka,ne,Inostranstvo,da,2013,7,"Berlin, Nemačka",Informacione tehnologije
3784,93471,26,1067,NE,IT,PHP Developer,Nemačka,ne,Inostranstvo,da,2013,7,"Berlin, Nemačka",Informacione tehnologije
3786,93766,21,1701,NE,"građevina, geodezija",operater na mašinama,Nemačka,ne,Inostranstvo,da,2013,8,"Minhen, Nemačka",Tehničke nauke
3787,93767,143,6462,NE,"građevina, geodezija",ostale građevinske pozicije,Nemačka,ne,Inostranstvo,da,2013,8,"Minhen, Nemačka",Tehničke nauke
3788,93914,65,2496,NE,elektrotehnika,elektroinženjer,Nemačka,ne,Inostranstvo,da,2013,8,"Minhen, Nemačka",Tehničke nauke
3789,93973,64,4501,NE,"građevina, geodezija",građevinski tehničar,Nemačka,ne,Inostranstvo,da,2013,8,Nemačka,Tehničke nauke
3790,94340,63,3641,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2013,10,Nemačka,Zdravstvo i farmacija
3792,95041,18,3196,NE,ugostiteljstvo,šanker,Nemačka,da,Inostranstvo,da,2013,9,"Ravensburg, Nemačka",Turizam i ugostiteljstvo
3793,95207,23,3830,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2013,9,Nemačka,Zdravstvo i farmacija
3794,95458,36,6369,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2013,9,Nemačka,Tehničke nauke
3795,95555,131,7370,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2013,1,Nemačka,Zdravstvo i farmacija
3796,96492,19,2439,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2013,10,Nemačka,Tehničke nauke
3797,96503,175,4419,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2013,10,Nemačka,Tehničke nauke
3801,97193,23,3346,NE,zdravstvo,lekar/doktor,Nemačka,da,,ne,2013,12,Nemačka,Zdravstvo i farmacija
3802,97209,25,3205,NE,elektrotehnika,električar,Nemačka,da,,ne,2013,12,Nemačka,Tehničke nauke
3803,97295,60,3773,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,da,,ne,2013,11,"Hesen, Nemačka",Zdravstvo i farmacija
3804,97407,14,1405,NE,IT,Database Administrator,Nemačka,da,,ne,2013,11,Nemačka,Informacione tehnologije
3805,97567,116,2744,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2013,11,Nemačka,Tehničke nauke
3807,98227,43,4272,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2013,10,Nemačka,Tehničke nauke
3808,98303,51,4043,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,da,,ne,2013,12,"Baden Virtenberg, br",Zdravstvo i farmacija
3809,98441,59,4105,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2013,12,"Hesen, Nemačka",Zdravstvo i farmacija
3810,99586,1267,23258,N,"građevina, geodezija",građevinski inženjer,Nemačka,ne,Inostranstvo,da,2014,1,Nemačka,Tehničke nauke
3811,99863,56,3439,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2014,1,Nemačka,Zdravstvo i farmacija
3812,100462,9,1190,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2014,11,"Bad Sackingen, Nemačka",Zdravstvo i farmacija
3813,100463,14,1366,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2014,11,"Bad Sackingen, Nemačka",Zdravstvo i farmacija
3814,100464,5,1413,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2014,11,"Bad Sackingen, Nemačka",Zdravstvo i farmacija
3815,100942,485,9121,NE,menadžment (srednji),Stažista,Nemačka,ne,Inostranstvo,da,2014,2,"Berlin, Nemačka",Ekonomija
3816,101123,13,2587,NE,zdravstvo,lekar/doktor,Nemačka,da,,ne,2014,4,Nemačka (Saksonija),Zdravstvo i farmacija
3817,101193,45,2242,NE,"građevina, geodezija",servisni inženjer,Nemačka,da,,ne,2014,2,Nemačka,Tehničke nauke
3818,101195,119,4976,NE,"građevina, geodezija",ostale građevinske pozicije,Nemačka,da,,ne,2014,2,Nemačka,Tehničke nauke
3819,101209,51,2786,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2014,7,"Hesen, Nemačka",Zdravstvo i farmacija
3820,101899,37,2224,NE,mašinstvo,mašinski inženjer,Nemačka,da,,ne,2014,3,Nemačka,Tehničke nauke
3821,103006,65,2210,NE,"građevina, geodezija",elektromonter,Nemačka,ne,Inostranstvo,da,2014,11,Nemačka,Tehničke nauke
3822,103295,157,3210,NE,elektrotehnika,elektroinženjer,Nemačka,ne,Inostranstvo,da,2014,4,Nemačka,Tehničke nauke
3824,103521,55,2356,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2014,4,"Glavni okrug Rajna, Nemačka",Zdravstvo i farmacija
3826,103756,46,3902,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2014,5,Nemačka,Tehničke nauke
3827,103887,305,4960,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,da,,ne,2014,8,Nemačka,Zdravstvo i farmacija
3828,104169,117,3085,NE,zdravstvo,lekar/doktor,Nemačka,da,,ne,2014,5,Nemačka,Zdravstvo i farmacija
3829,104193,70,2753,NE,"transport, magacin",vozač,Nemačka,ne,Inostranstvo,da,2014,5,Nemačka,Trgovina i usluge
3831,104332,16,2329,NE,"trgovina, prodaja",Telefonski operater,Nemačka,ne,Inostranstvo,da,2014,5,"Nemačka, Austrija, Ĺ vajcarska",Ekonomija
3832,104543,24,1194,NE,IT,Software Developer / Programmer / Engineer,Nemačka,ne,Inostranstvo,da,2014,5,Nemačka,Informacione tehnologije
3834,105681,214,4945,NE,IT,Software Developer / Programmer / Engineer,Nemačka,ne,Inostranstvo,da,2014,6,Nemačka,Informacione tehnologije
3835,105682,254,5358,NE,elektrotehnika,elektroinženjer,Nemačka,ne,Inostranstvo,da,2014,6,Nemačka,Tehničke nauke
3836,106205,219,3766,NE,elektrotehnika,vodoinstalater,Nemačka,da,,ne,2014,3,Nemačka,Tehničke nauke
3837,107879,24,1569,NE,IT,.NET Developer,Nemačka,da,,ne,2014,8,"Berlin, Nemačka",Informacione tehnologije
3839,109869,39,2642,NE,zdravstvo,lekar/doktor,Nemačka,da,,ne,2014,9,Nemačka,Zdravstvo i farmacija
3841,110965,193,22196,NE,mašinstvo,elektromonter,Nemačka,ne,"Srbija,Inostranstvo",da,2014,10,Srbije i Nemačke,Tehničke nauke
3842,111260,46,6181,NE,IT,.NET Developer,Nemačka,ne,Inostranstvo,da,2014,10,"Berlin, Nemačka",Informacione tehnologije
3843,111891,68,1559,NE,menadžment (srednji),poslovođa,Nemačka,ne,Inostranstvo,da,2014,11,Nemačka,Trgovina i usluge
3844,111892,98,1765,NE,ekonomija (opšte),poslovođa,Nemačka,ne,Inostranstvo,da,2014,11,Nemačka,Trgovina i usluge
3845,111893,78,1370,NE,"trgovina, prodaja",merchandiser,Nemačka,ne,Inostranstvo,da,2014,11,Nemačka,Trgovina i usluge
3846,111939,2,1249,NE,IT,ERP/SAP/ABAP Programer,Nemačka,ne,Inostranstvo,da,2014,11,Nemačka,Informacione tehnologije
3847,112210,12,1269,NE,IT,PHP Developer,Nemačka,ne,Inostranstvo,da,2014,11,Minhen,Informacione tehnologije
3848,113246,41,2591,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2014,12,"Glavni okrug Rajna, Nemačka",Zdravstvo i farmacija
3851,115103,181,4169,NE,"građevina, geodezija",elektromonter,Nemačka,ne,Inostranstvo,da,2015,1,Nemačka,Tehničke nauke
3852,115123,61,2493,NE,"građevina, geodezija",izvođač završnih građevinskih radova,Nemačka,ne,Inostranstvo,da,2015,2,Nemačka (Gottingen),Tehničke nauke
3853,115347,289,6602,NE,"rudarstvo, metalurgija",elektroinženjer,Nemačka,ne,Inostranstvo,da,2015,9,Nemačka,Tehničke nauke
3855,117016,7,1429,NE,IT,PHP Developer,Nemačka,ne,Inostranstvo,da,2015,6,"Rheinbach, Nemačka",Informacione tehnologije
3861,119839,196,32081,N,"transport, magacin",vozač,Nemačka,ne,"Srbija,Inostranstvo",da,2015,4,Nemačka,Trgovina i usluge
3863,120415,65,2738,NE,"građevina, geodezija",menadžer plana i analize,Nemačka,ne,Inostranstvo,da,2015,12,Nemačka,Ekonomija
3864,120988,126,3073,NE,mašinstvo,mašinski inženjer,Nemačka,da,,ne,2015,5,Beograd i Nemačka,Tehničke nauke
3865,121095,17,3106,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,da,Inostranstvo,da,2015,5,"Berlin, Nemačka",Zdravstvo i farmacija
3867,122873,243,9706,NE,mašinstvo,menadžer za kontrolu kvaliteta,Nemačka,ne,"Srbija,Inostranstvo",da,2015,6,"Srbija, Nemačka",Tehničke nauke
3868,123196,218,6491,N,"građevina, geodezija",ostale građevinske pozicije,Nemačka,ne,Inostranstvo,da,2015,6,Nemačka,Tehničke nauke
3869,123386,124,3635,NE,"građevina, geodezija",građevinski inženjer,Nemačka,ne,Inostranstvo,da,2015,2,"Frankfurt na Majni, Nemačka",Tehničke nauke
3871,124077,58,1710,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2015,7,Nemačka,Tehničke nauke
3872,124105,48,6017,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2015,7,"Stuttgart, Nemačka",Zdravstvo i farmacija
3873,124690,19,1848,NE,mašinstvo,mehaničar,Nemačka,ne,Inostranstvo,da,2015,7,Nemačka,Tehničke nauke
3874,124998,108,3275,NE,mašinstvo,mašinski inženjer,Nemačka,ne,Inostranstvo,da,2015,4,Kreuztal (Nemačka),Tehničke nauke
3876,125768,25,2891,NE,"transport, magacin",vozač,Nemačka,ne,Inostranstvo,da,2015,8,Altenmarkt (Nemačka),Trgovina i usluge
3877,126014,135,3200,NE,"rudarstvo, metalurgija",izrađivač alata,Nemačka,ne,Inostranstvo,da,2015,8,"Glottertal, Nemačka",Tehničke nauke
3878,126278,63,2806,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2015,8,Nemačka,Tehničke nauke
3879,126434,388,5458,NE,mašinstvo,mašinski tehničar,Nemačka,ne,Inostranstvo,da,2015,8,Nemačka,Tehničke nauke
3880,126513,15,1374,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2015,4,Nemačka,Zdravstvo i farmacija
3881,126514,9,1574,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2015,4,Nemačka (Frankfurt i okolina),Zdravstvo i farmacija
3882,126591,64,1714,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2015,3,Nemačka,Tehničke nauke
3883,126592,46,1418,NE,mašinstvo,mašinski tehničar,Nemačka,ne,Inostranstvo,da,2015,3,Nemačka,Tehničke nauke
3884,127316,7,1310,NE,IT,Software Developer / Programmer / Engineer,Nemačka,da,,ne,2015,9,Minhen (Nemačka),Informacione tehnologije
3888,129480,52,2206,N,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2015,10,Nemačka,Tehničke nauke
3889,129742,63,1640,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2015,10,Nemačka,Zdravstvo i farmacija
3891,130408,62,3169,NE,"građevina, geodezija",građevinski tehničar,Nemačka,ne,Inostranstvo,da,2015,4,"Frankfurt / ili, Berlin, Nemačka",Tehničke nauke
3894,130740,9,2458,NE,IT,Software Developer / Programmer / Engineer,Nemačka,da,,ne,2015,11,"Berlin, Nemačka)",Informacione tehnologije
3895,131230,15,3508,NE,IT,C#/C++ Developer,Nemačka,da,,ne,2015,11,"Berlin, Nemačka)",Informacione tehnologije
3897,131975,14,2798,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2015,8,"Berlin, Nemačka",Zdravstvo i farmacija
3899,132849,242,7249,NE,"građevina, geodezija",elektromonter,Nemačka,ne,Inostranstvo,da,2015,12,Nemačka,Tehničke nauke
3901,133707,52,2082,NE,elektrotehnika,grafički dizajner,Nemačka,ne,Inostranstvo,da,2016,11,SR Nemačka,Informacione tehnologije
3902,133708,49,2093,NE,elektrotehnika,elektroinženjer,Nemačka,ne,Inostranstvo,da,2016,11,Nemačka,Tehničke nauke
3903,133723,69,2365,NE,mašinstvo,mašinski inženjer,Nemačka,ne,Inostranstvo,da,2016,11,SR Nemačka - RSE Solutions GmbH Fulda,Tehničke nauke
3904,134747,14,1828,NE,IT,Software Developer / Programmer / Engineer,Nemačka,ne,Inostranstvo,da,2016,1,Vasserliesch (Nemačka),Informacione tehnologije
3905,134940,298,8087,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2016,1,Nemačka,Zdravstvo i farmacija
3906,135305,37,1049,NE,elektrotehnika,elektroinženjer,Nemačka,ne,Inostranstvo,da,2016,3,Minhen - Garching (Nemačka),Tehničke nauke
3908,136476,91,3131,NE,"građevina, geodezija",inženjer prodaje,Nemačka,ne,Inostranstvo,da,2016,2,"Keln, Nemačka)",Trgovina i usluge
3910,137866,18,1790,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2016,11,Nemačka,Zdravstvo i farmacija
3911,138209,10,1811,NE,IT,Software Developer / Programmer / Engineer,Nemačka,da,,ne,2016,3,Fulda (Republika Nemačka),Informacione tehnologije
3912,138812,40,1699,NE,administracija,administrativni radnik,Nemačka,ne,Inostranstvo,da,2016,3,"Volfrathause, Nemačka",Ekonomija
3913,138821,2,1698,NE,IT,ERP/SAP/ABAP Programer,Nemačka,da,,ne,2016,3,"Minhen, Magdeburg (Nemačka)",Informacione tehnologije
3914,139126,21,1266,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2016,3,"Berlin, Vuppertal i Dusseldorf (Nemačka)",Zdravstvo i farmacija
3916,140286,13,2205,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2016,4,Nemačka,Zdravstvo i farmacija
3917,141263,54,1752,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2016,4,Nemačka,Tehničke nauke
3918,141633,27,1426,NE,zdravstvo,medicinska sestra/tehničar,Nemačka,ne,Inostranstvo,da,2016,9,Nemačka,Zdravstvo i farmacija
3919,141672,46,1517,N,arhitektura,arhitekta,Nemačka,ne,Inostranstvo,da,2016,9,Berlin,Tehničke nauke
3920,142183,10,900,NE,IT,Software Developer / Programmer / Engineer,Nemačka,da,,ne,2016,5,Vasserliesch (Nemačka),Informacione tehnologije
3921,142184,15,959,NE,IT,Software Developer / Programmer / Engineer,Nemačka,da,,ne,2016,5,Vasserliesch (Nemačka),Informacione tehnologije
3922,142288,70,1738,NE,elektrotehnika,elektrotehničar,Nemačka,ne,Inostranstvo,da,2016,5,Nemačka,Tehničke nauke
3923,142602,185,3495,NE,elektrotehnika,električar,Nemačka,ne,Inostranstvo,da,2016,5,Nemačka,Tehničke nauke
3924,143080,9,469,NE,"obrazovanje, briga o deci",profesor,Nemačka,ne,Inostranstvo,da,2016,5,Nemačka,"Obrazovanje, umetnost i sport"
3925,143088,16,1036,NE,zdravstvo,lekar/doktor,Nemačka,ne,Inostranstvo,da,2016,5,Nemačka,Zdravstvo i farmacija
3926,144060,266,3434,NE,mašinstvo,mašinski inženjer,Nemačka,ne,Inostranstvo,da,2016,6,Nemačka,Tehničke nauke
3928,144710,28,1583,NE,IT,Embedded Software Developer,Nemačka,da,,ne,2016,6,Keln (Nemačka),Informacione tehnologije
