ID;BrojKonkurisanja;BrojPregledaOglasa;PrimarnaKategorija;StandardizovanaPozicija;ImaInostranstvoGrad;Regioni;ImaInostranstvoRegion;Godina;BrojPrijavaSamoIno;DatumObjave;NacinKonkurisanja;Grad;Nadkategorija;Drzava
292146;0;1960;IT;Embedded Software Developer;da;;ne;2020;;17.01.2020;X;Toron, Kanada;Informacione tehnologije;Kanada
292150;0;1935;IT;Automation QA Engineer;da;;ne;2020;;17.01.2020;X;Toron, Kanada;Informacione tehnologije;Kanada
292910;31;1942;građevina, geodezija;ostale građevinske pozicije;da;;ne;2020;;23.01.2020;N;Edmonton, Alberta i Vancouver, Britanska Kolumbija (Kanada);Tehničke nauke;Kanada
293041;0;5503;ostalo;fizički radnik;ne;Inostranstvo;da;2020;;24.01.2020;X;Vaterlo, Kanada;Trgovina i usluge;Kanada
293715;0;1475;građevina, geodezija;zidar;da;;ne;2020;;28.01.2020;X;Vaterlo, Kanada;Tehničke nauke;Kanada
293719;0;1241;građevina, geodezija;ostale građevinske pozicije;da;;ne;2020;;28.01.2020;X;Vaterlo, Kanada;Tehničke nauke;Kanada
296673;115;4395;transport;vozač;ne;Inostranstvo;da;2020;;24.02.2020;NE;Vancouver (Kanada);Trgovina i usluge;Kanada
297359;0;3643;ostalo;fizički radnik;ne;Inostranstvo;da;2020;;21.02.2020;X;Vaterlov, drĹľava Kanada;Trgovina i usluge;Kanada
303562;0;1764;arhitektura;arhitekta;da;;ne;2020;;27.04.2020;X;Vaterlo (Ontario Kanada);Tehničke nauke;Kanada
308932;26;1430;građevina, geodezija;ostale građevinske pozicije;da;;ne;2020;;02.06.2020;N;Edmonton, Alberta i Vancouver, Britanska Kolumbija (Kanada);Tehničke nauke;Kanada
308967;0;1381;ostalo;montažer;da;;ne;2020;;02.06.2020;X;Vaterlo, Kanada;Tehničke nauke;Kanada
316133;87;2581;transport;vozač;da;;ne;2020;;28.07.2020;NE;Kanada;Trgovina i usluge;Kanada
85677;112;2896;građevina, geodezija;šef gradilišta;ne;Inostranstvo;da;2013;;18.01.2013;NE;Doha, drĹľava Katar;Tehničke nauke;Katar
85678;55;2895;menadžment (srednji);brend menadžer;ne;Inostranstvo;da;2013;;18.01.2013;NE;Doha, drĹľava Katar;Ekonomija;Katar
88574;40;3194;marketing, PR;host/esa;ne;Inostranstvo;da;2013;;26.03.2013;NE;Katar Bahrein;Turizam i ugostiteljstvo;Katar
94196;180;5670;arhitektura;dizajner (projektant) enterijera;ne;Inostranstvo;da;2013;;27.08.2013;NE;Katar, Doha;Tehničke nauke;Katar
95701;41;1221;ugostiteljstvo;kuvar;da;;ne;2013;;04.10.2013;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
96430;95;2893;elektrotehnika;elektrotehničar;ne;Inostranstvo;da;2013;;22.10.2013;NE;Katar i Saudijska Arabija;Tehničke nauke;Katar
98815;210;5788;arhitektura;dizajner (projektant) enterijera;ne;Inostranstvo;da;2014;;02.01.2014;NE;Katar, Doha;Tehničke nauke;Katar
101962;123;2909;građevina, geodezija;građevinski inženjer;da;;ne;2014;;18.03.2014;NE;Katar, Oman;Tehničke nauke;Katar
103714;74;2755;ugostiteljstvo;konobar;ne;Inostranstvo;da;2014;;30.04.2014;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
105622;0;2273;ugostiteljstvo;konobar;ne;Inostranstvo;da;2014;;19.06.2014;A;Doha, Katar;Turizam i ugostiteljstvo;Katar
106691;78;3292;arhitektura;arhitekta;ne;Inostranstvo;da;2014;;16.07.2014;NE;Katar;Tehničke nauke;Katar
107190;170;4781;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2014;;30.07.2014;N;Doha, Katar;Tehničke nauke;Katar
110899;0;2317;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2014;;20.10.2014;X;Katar;Zdravstvo i farmacija;Katar
110949;56;3384;arhitektura;arhitekta;ne;Inostranstvo;da;2014;;21.10.2014;NE;Doha, Katar;Tehničke nauke;Katar
111096;31;2449;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2014;;24.10.2014;NE;Doha, Katar;Tehničke nauke;Katar
111343;200;2330;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2014;;31.10.2014;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
111448;122;3407;građevina, geodezija;Menadžer projekata;ne;Inostranstvo;da;2014;;03.11.2014;NE;Doha, Katar;Ekonomija;Katar
112525;117;3242;dizajn;dizajner (projektant) enterijera;ne;Inostranstvo;da;2014;;26.11.2014;NE;Katar, Doha;Tehničke nauke;Katar
113600;0;4824;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2014;;25.12.2014;A;Doha, drĹľava Katar;Turizam i ugostiteljstvo;Katar
113712;216;3255;briga o lepoti, sport;kozmetičar;ne;Inostranstvo;da;2015;;05.01.2015;NE;Doha, Katar);Trgovina i usluge;Katar
113713;352;3749;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;05.01.2015;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
114653;77;2441;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Tehničke nauke;Katar
114655;56;2400;mašinstvo;poslovođa;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Trgovina i usluge;Katar
114657;46;2689;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Tehničke nauke;Katar
114659;16;1640;elektrotehnika;šef rudarsko metalurške proizvodnje;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Tehničke nauke;Katar
114661;38;3262;građevina, geodezija;menadžer za razvoj biznisa;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Ekonomija;Katar
114663;44;2191;mašinstvo;Menadžer projekata;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Ekonomija;Katar
114684;106;2180;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;22.01.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
116876;103;2836;dizajn;dizajner (projektant) enterijera;ne;Inostranstvo;da;2015;;05.03.2015;NE;Doha, Katar);Tehničke nauke;Katar
117066;0;3;arhitektura;Menadžer projekata;ne;Inostranstvo;da;2015;;05.03.2015;NE;KATAR;Ekonomija;Katar
117639;72;1433;ugostiteljstvo;konobar;da;;ne;2015;;17.03.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
117641;85;1199;ugostiteljstvo;host/esa;da;;ne;2015;;17.03.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
117736;64;2411;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2015;;18.03.2015;NE;Katar;Tehničke nauke;Katar
117961;0;3934;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;09.04.2015;A;Doha, drĹľava Katar;Turizam i ugostiteljstvo;Katar
118067;95;1836;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2015;;24.03.2015;N;Katar (Doha);Tehničke nauke;Katar
119040;14;774;briga o lepoti, sport;kozmetičar;ne;Inostranstvo;da;2015;;14.04.2015;NE;Doha, Katar;Trgovina i usluge;Katar
119216;151;1927;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;16.04.2015;NE;Katar, Oman, UAE, Jordan;Turizam i ugostiteljstvo;Katar
120423;33;2378;zdravstvo;medicinska sestra/tehničar;da;;ne;2015;;12.05.2015;NE;Duha, Katar;Zdravstvo i farmacija;Katar
120426;30;4429;zdravstvo;medicinska sestra/tehničar;da;;ne;2015;;12.05.2015;NE;Doha, Katar;Zdravstvo i farmacija;Katar
120924;62;1181;dizajn;dizajner (projektant) enterijera;ne;Inostranstvo;da;2015;;01.06.2015;NE;Katar, Doha;Tehničke nauke;Katar
121603;0;3170;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;13.06.2015;A;Doha, Katar;Turizam i ugostiteljstvo;Katar
121681;181;3260;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2015;;02.06.2015;NE;Doha, Katar;Tehničke nauke;Katar
121760;41;1813;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2015;;03.06.2015;NE;Katar, Oman;Tehničke nauke;Katar
122364;20;1301;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2015;;12.06.2015;NE;Doha, Katar;Zdravstvo i farmacija;Katar
122365;26;1934;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2015;;12.06.2015;NE;Doha, Katar;Zdravstvo i farmacija;Katar
122857;80;1122;ugostiteljstvo;konobar;ne;Inostranstvo;da;2015;;22.06.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
122858;89;1298;ugostiteljstvo;menadžer ugostiteljstva;ne;Inostranstvo;da;2015;;22.06.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
123378;55;1151;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2015;;06.07.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
123933;24;1201;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2015;;14.07.2015;NE;Doha, Katar;Zdravstvo i farmacija;Katar
123935;24;1370;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2015;;14.07.2015;NE;Doha, Katar;Zdravstvo i farmacija;Katar
124541;26;1095;ugostiteljstvo;konobar;ne;Inostranstvo;da;2015;;28.07.2015;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
124543;49;1385;ugostiteljstvo;službenik za prijem i pomoć klijentima;ne;Inostranstvo;da;2015;;27.07.2015;NE;Doha, Katar;Ekonomija;Katar
126600;125;3389;arhitektura;Menadžer projekata;ne;Inostranstvo;da;2015;;02.09.2015;NE;Katar;Ekonomija;Katar
129242;0;1133;elektrotehnika;elektroinženjer;da;;ne;2015;;16.10.2015;X;Katar;Tehničke nauke;Katar
129243;0;1238;elektrotehnika;direktor prodaje;ne;Inostranstvo;da;2015;;16.10.2015;X;Katar;Trgovina i usluge;Katar
129247;0;907;telekomunikacije;inženjer telekomunikacija;ne;Inostranstvo;da;2015;;16.10.2015;X;Katar;Tehničke nauke;Katar
129453;139;1656;ugostiteljstvo;konobar;ne;Inostranstvo;da;2015;;20.10.2015;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
129457;75;1945;obezbeđenje, zaštita na radu;spasilac;ne;Inostranstvo;da;2015;;20.10.2015;NE;Doha, Katar);Trgovina i usluge;Katar
129459;185;2349;ugostiteljstvo;host/esa;ne;Inostranstvo;da;2015;;20.10.2015;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
129536;75;2250;arhitektura;dizajner (projektant) enterijera;ne;Inostranstvo;da;2015;;21.10.2015;NE;Katar;Tehničke nauke;Katar
132963;197;4817;trgovina, prodaja;prodavac;ne;Inostranstvo;da;2015;;22.12.2015;NE;Doha, Katar;Trgovina i usluge;Katar
133622;44;2210;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2016;;11.01.2016;NE;Katar;Tehničke nauke;Katar
133956;272;5540;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2016;;14.01.2016;N;Katar;Tehničke nauke;Katar
134225;75;1939;arhitektura;dizajner (projektant) enterijera;ne;Inostranstvo;da;2016;;18.01.2016;NE;Katar;Tehničke nauke;Katar
134511;44;1253;menadžment (srednji);Menadžer projekata;ne;Inostranstvo;da;2016;;21.01.2016;NE;Doha, Katar);Ekonomija;Katar
134531;27;1172;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2016;;21.01.2016;NE;Doha, Katar);Zdravstvo i farmacija;Katar
135122;106;1871;bankarstvo, finansije;finansijski kontrolor;ne;Inostranstvo;da;2016;;01.02.2016;NE;Katar;Ekonomija;Katar
136543;169;3483;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2016;;22.02.2016;NE;Doha, Katar);Tehničke nauke;Katar
140396;45;1655;arhitektura;Menadžer projekata;ne;Inostranstvo;da;2016;;18.04.2016;NE;Katar;Ekonomija;Katar
141256;62;1913;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2016;;04.05.2016;NE;Katar;Tehničke nauke;Katar
141262;67;1970;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2016;;04.05.2016;NE;Katar;Tehničke nauke;Katar
141753;67;1755;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2016;;10.05.2016;N;Katar;Tehničke nauke;Katar
142732;0;3001;ugostiteljstvo;ostale ugostiteljske pozicije;da;;ne;2016;;23.05.2016;A;Doha, Katar);Turizam i ugostiteljstvo;Katar
143721;44;1679;briga o lepoti, sport;kozmetičar;ne;Inostranstvo;da;2016;;05.06.2016;NE;Doha, Dubai, Abu Dabi, Ras Al Ĺˇator u Bahreinu;Trgovina i usluge;Katar
143723;44;1333;briga o lepoti, sport;kozmetičar;ne;Inostranstvo;da;2016;;05.06.2016;NE;Doha, Dubai, Abu Dabi, Ras Al Ĺˇator u Bahreinu;Trgovina i usluge;Katar
143766;112;3157;briga o lepoti, sport;kozmetičar;ne;Inostranstvo;da;2016;;06.06.2016;NE;Doha, Dubai, Abu Dabi, Ras Al Ĺˇator u Bahreinu;Trgovina i usluge;Katar
144907;85;2160;arhitektura;arhitekta;ne;Inostranstvo;da;2016;;20.06.2016;NE;Katar;Tehničke nauke;Katar
153483;55;1748;dizajn;dizajner (projektant) enterijera;ne;Inostranstvo;da;2016;;18.10.2016;NE;Katar;Tehničke nauke;Katar
153683;0;3571;ugostiteljstvo;ostale ugostiteljske pozicije;ne;Inostranstvo;da;2016;;20.10.2016;A;Doha, Katar);Turizam i ugostiteljstvo;Katar
164534;76;1887;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2017;;15.03.2017;NE;Doha, Katar;Tehničke nauke;Katar
172680;59;1805;arhitektura;arhitekta;da;;ne;2017;;08.06.2017;NE;Doha, Katar);Tehničke nauke;Katar
178346;43;454;sport, rekreacija;fitnes instruktor;ne;Inostranstvo;da;2017;;15.08.2017;NE;Doha, Katar);Obrazovanje, umetnost i sport;Katar
186087;69;2352;dizajn;dizajner (projektant) enterijera;da;;ne;2017;;19.10.2017;NE;Katar;Tehničke nauke;Katar
188414;88;1813;turizam;recepcioner;da;;ne;2017;;10.11.2017;N;Doha, Katar);Turizam i ugostiteljstvo;Katar
188451;54;1157;trgovina, prodaja;kasir;da;;ne;2017;;10.11.2017;N;Doha, Katar);Trgovina i usluge;Katar
190146;0;2269;ugostiteljstvo;stjuard/stjuardesa;da;;ne;2017;;29.11.2017;A;Doha, Katar);Turizam i ugostiteljstvo;Katar
196365;168;2654;ugostiteljstvo;konobar;ne;Inostranstvo;da;2018;;01.02.2018;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
203825;0;1663;ugostiteljstvo;stjuard/stjuardesa;da;;ne;2018;;05.04.2018;A;Doha, Katar);Turizam i ugostiteljstvo;Katar
204955;86;1862;građevina, geodezija;građevinski inženjer;da;;ne;2018;;25.04.2018;NE;Doha, Katar);Tehničke nauke;Katar
207467;27;1803;arhitektura;dizajner (projektant) enterijera;da;;ne;2018;;07.05.2018;NE;Katar;Tehničke nauke;Katar
215862;28;1628;arhitektura;dizajner (projektant) enterijera;da;;ne;2018;;09.07.2018;NE;Katar;Tehničke nauke;Katar
217879;31;1318;mašinstvo;bravar;da;;ne;2018;;26.07.2018;NE;Doha, Katar);Tehničke nauke;Katar
220132;46;1615;građevina, geodezija;projekt menadžer;da;;ne;2018;;20.08.2018;NE;Doha, Katar);Ekonomija;Katar
223461;15;1305;arhitektura;dizajner (projektant) enterijera;da;;ne;2018;;06.09.2018;NE;Katar;Tehničke nauke;Katar
223519;50;1439;ugostiteljstvo;konobar;ne;Inostranstvo;da;2018;;06.09.2018;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
223524;25;1105;ugostiteljstvo;šanker;ne;Inostranstvo;da;2018;;06.09.2018;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
223525;116;1885;ugostiteljstvo;menadžer ugostiteljstva;ne;Inostranstvo;da;2018;;06.09.2018;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
223770;38;1405;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2018;;10.09.2018;NE;Katar;Tehničke nauke;Katar
223771;52;1457;građevina, geodezija;šef gradilišta;ne;Inostranstvo;da;2018;;10.09.2018;NE;Katar;Tehničke nauke;Katar
226420;16;506;trgovina, prodaja;prodavac;ne;Inostranstvo;da;2018;;27.09.2018;NE;Katar;Trgovina i usluge;Katar
226422;8;499;trgovina, prodaja;kasir;ne;Inostranstvo;da;2018;;27.09.2018;NE;Katar;Trgovina i usluge;Katar
226423;6;661;trgovina, prodaja;poslovođa;ne;Inostranstvo;da;2018;;27.09.2018;NE;Katar;Trgovina i usluge;Katar
226661;0;1448;ugostiteljstvo;stjuard/stjuardesa;ne;Inostranstvo;da;2018;;02.10.2018;A;Doha, drĹľava Katar;Turizam i ugostiteljstvo;Katar
228405;0;1782;IT;IT Manager;ne;Inostranstvo;da;2018;;18.10.2018;X;Doha, Katar;Informacione tehnologije;Katar
234459;0;1434;ugostiteljstvo;stjuard/stjuardesa;ne;Inostranstvo;da;2018;;27.11.2018;A;Doha, drĹľava Katar;Turizam i ugostiteljstvo;Katar
236942;47;930;trgovina, prodaja;komercijalista;ne;Inostranstvo;da;2018;;17.12.2018;NE;Doha, Katar;Trgovina i usluge;Katar
242073;0;2018;ekonomija (opšte);interni revizor;ne;Inostranstvo;da;2019;;05.02.2019;X;Doha, Katar;Ekonomija;Katar
243473;36;1792;arhitektura;projekt menadžer (arhitektura);da;;ne;2019;;11.02.2019;NE;Katar;Tehničke nauke;Katar
244006;163;2661;ugostiteljstvo;konobar;ne;Inostranstvo;da;2019;;14.02.2019;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
251438;8;862;zdravstvo;medicinska sestra/tehničar;ne;Inostranstvo;da;2019;;08.04.2019;NE;Doha, Katar;Zdravstvo i farmacija;Katar
260172;14;642;ugostiteljstvo;konobar;da;;ne;2019;;03.06.2019;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
260219;5;466;ugostiteljstvo;šanker;da;;ne;2019;;03.06.2019;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
260221;16;472;ugostiteljstvo;ostale ugostiteljske pozicije;da;;ne;2019;;03.06.2019;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
260222;28;574;ugostiteljstvo;menadžer ugostiteljstva;da;;ne;2019;;03.06.2019;NE;Doha, Katar;Turizam i ugostiteljstvo;Katar
260673;13;599;ugostiteljstvo;konobar;ne;Inostranstvo;da;2019;;07.06.2019;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
260948;8;449;ugostiteljstvo;šanker;ne;Inostranstvo;da;2019;;07.06.2019;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
260984;45;1067;ugostiteljstvo;menadžer ugostiteljstva;ne;Inostranstvo;da;2019;;07.06.2019;NE;Doha, Katar);Turizam i ugostiteljstvo;Katar
262246;2;684;briga o lepoti;frizer;ne;Inostranstvo;da;2019;;19.06.2019;NE;Doha, Katar);Trgovina i usluge;Katar
264080;20;1381;arhitektura;dizajner (projektant) enterijera;ne;Inostranstvo;da;2019;;28.06.2019;NE;Katar;Tehničke nauke;Katar
296737;0;2140;ugostiteljstvo;stjuard/stjuardesa;ne;Inostranstvo;da;2020;;18.02.2020;A;Doha, drĹľava Katar;Turizam i ugostiteljstvo;Katar
307479;14;945;elektrotehnika;elektroinženjer;da;;ne;2020;;21.05.2020;N;Katar;Tehničke nauke;Katar
307480;27;1066;elektrotehnika;elektroinženjer;da;;ne;2020;;21.05.2020;N;Katar;Tehničke nauke;Katar
307481;23;1199;građevina, geodezija;građevinski inženjer;da;;ne;2020;;21.05.2020;N;Katar;Tehničke nauke;Katar
307483;34;1401;mašinstvo;mašinski inženjer;da;;ne;2020;;21.05.2020;N;Katar;Tehničke nauke;Katar
93111;66;2489;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2013;;26.07.2013;NE;Almati, R Kazahstan;Tehničke nauke;Kazahstan
94257;0;3052;IT;Menadžer projekata;ne;Inostranstvo;da;2013;;29.08.2013;A;Atirau, Kazahstan;Ekonomija;Kazahstan
94258;0;2798;bankarstvo, finansije;stručni saradnik u finansijama;ne;Inostranstvo;da;2013;;29.08.2013;A;Atirau, Kazahstan;Ekonomija;Kazahstan
95515;0;1893;IT;Menadžer projekata;ne;Inostranstvo;da;2013;;30.09.2013;A;Atirau (Kazahstan);Ekonomija;Kazahstan
100314;16;1319;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2014;;07.02.2014;NE;Almati, Kazahstan;Tehničke nauke;Kazahstan
100315;15;1401;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2014;;07.02.2014;NE;Almati, Kazahstan;Tehničke nauke;Kazahstan
100316;31;1730;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2014;;07.02.2014;NE;Almati, Kazahstan;Tehničke nauke;Kazahstan
103305;111;4062;menadžment (srednji);Menadžer projekata;ne;Inostranstvo;da;2014;;17.04.2014;NE;Republika Kazahstan;Ekonomija;Kazahstan
128248;101;12194;građevina, geodezija;ostale građevinske pozicije;ne;Srbija,Inostranstvo;da;2015;;01.10.2015;NE;Srbije i Kazahstana;Tehničke nauke;Kazahstan
139781;52;4720;građevina, geodezija;ostale građevinske pozicije;ne;Srbija,Inostranstvo;da;2016;45.0;08.04.2016;NE;Srbija, Kazahstan;Tehničke nauke;Kazahstan
147708;38;3238;građevina, geodezija;ostale građevinske pozicije;ne;Srbija,Inostranstvo;da;2016;35.0;03.08.2016;NE;Srbija, Kazahstan;Tehničke nauke;Kazahstan
147709;70;1607;građevina, geodezija;šef gradilišta;ne;Inostranstvo;da;2016;;03.08.2016;NE;Kazahstan i TadĹľikistan;Tehničke nauke;Kazahstan
165738;9;1187;građevina, geodezija;ostale građevinske pozicije;da;;ne;2017;;27.03.2017;NE;Almati, Kazahstan);Tehničke nauke;Kazahstan
175196;10;488;građevina, geodezija;ostale građevinske pozicije;da;;ne;2017;;06.07.2017;NE;Kazahstan (Almati);Tehničke nauke;Kazahstan
176585;20;824;jezici, književnost;prevodilac;ne;Inostranstvo;da;2017;;21.07.2017;N;Kazahstan;Obrazovanje, umetnost i sport;Kazahstan
177401;6;617;građevina, geodezija;rukovalac građevinskim mašinama;da;;ne;2017;;02.08.2017;NE;Republika Kazahstan;Tehničke nauke;Kazahstan
177402;5;275;građevina, geodezija;izvođač završnih građevinskih radova;da;;ne;2017;;02.08.2017;NE;Republika Kazahstan;Tehničke nauke;Kazahstan
177403;8;376;građevina, geodezija;ostale građevinske pozicije;da;;ne;2017;;02.08.2017;N;Republika Kazahstan;Tehničke nauke;Kazahstan
177406;9;386;građevina, geodezija;rukovalac građevinskim mašinama;da;;ne;2017;;02.08.2017;N;Republika Kazahstan;Tehničke nauke;Kazahstan
177413;42;865;elektrotehnika;električar;da;;ne;2017;;02.08.2017;N;Republika Kazahstan;Tehničke nauke;Kazahstan
185700;19;604;ugostiteljstvo;kuvar;da;;ne;2017;;17.10.2017;N;Kazahstan;Turizam i ugostiteljstvo;Kazahstan
186170;39;1431;građevina, geodezija;šef gradilišta;da;;ne;2017;;20.10.2017;N;Kazahstan;Tehničke nauke;Kazahstan
190239;38;1306;mašinstvo;mašinski inženjer;ne;Inostranstvo;da;2017;;29.11.2017;NE;Almati (Kazahstan);Tehničke nauke;Kazahstan
190936;25;1333;šumarstvo;inženjer drvne tehnologije;ne;Inostranstvo;da;2017;;06.12.2017;NE;Kazahstan;Tehničke nauke;Kazahstan
205558;50;1660;građevina, geodezija;šef gradilišta;ne;Inostranstvo;da;2018;;19.04.2018;NE;Kazahstan, Almati;Tehničke nauke;Kazahstan
216273;45;1708;arhitektura;šef gradilišta;da;;ne;2018;;11.07.2018;NE;Republika Kazahstan, Almati;Tehničke nauke;Kazahstan
241032;41;1844;građevina, geodezija;šef gradilišta;ne;Inostranstvo;da;2019;;23.01.2019;N;Kazahstan;Tehničke nauke;Kazahstan
262798;56;1950;građevina, geodezija;građevinski inženjer;ne;Inostranstvo;da;2019;;19.06.2019;N;Kazahstan;Tehničke nauke;Kazahstan
290542;35;2045;mašinstvo;inženjer održavanja;ne;Inostranstvo;da;2020;;09.01.2020;N;Kazahstan;Tehničke nauke;Kazahstan
309700;7;705;građevina, geodezija;ostale građevinske pozicije;da;;ne;2020;;10.06.2020;NE;Kazahstan;Tehničke nauke;Kazahstan
217216;20;1170;elektrotehnika;elektroinženjer;ne;Inostranstvo;da;2018;;19.07.2018;NE;Reka Ati (Kenija);Tehničke nauke;Kenija
93343;20;2856;dizajn;grafički dizajner;ne;Inostranstvo;da;2013;;02.08.2013;NE;Dongguan, Kina;Informacione tehnologije;Kina
117787;20;1368;obrazovanje, briga o deci;menadžer plana i analize;da;;ne;2015;;18.03.2015;NE;Kina (Ĺ angaj);Ekonomija;Kina
125222;103;2032;trgovina, prodaja;Menadžer prodaje i izvoza;ne;Inostranstvo;da;2015;;11.08.2015;NE;Ĺ angaj, Kina;Trgovina i usluge;Kina
133140;23;1994;mašinstvo;Direktor proizvodnje;ne;Inostranstvo;da;2015;;24.12.2015;NE;Kina;Ekonomija;Kina
133163;17;3418;administracija;administrativni radnik;ne;Inostranstvo;da;2015;;24.12.2015;N;Shoking Kina;Ekonomija;Kina
135683;81;2625;jezici, književnost;profesor;ne;Inostranstvo;da;2016;;08.02.2016;NE;Peking, Kina;Obrazovanje, umetnost i sport;Kina
140050;0;1104;IT;Mobile developer;da;;ne;2016;;12.04.2016;NE;Peking (Kina);Informacione tehnologije;Kina
145899;28;1727;IT;Big Data Specialist;da;;ne;2016;19.0;06.07.2016;NE;Beograd (Srbija), Hong Kong (Kina);Informacione tehnologije;Kina
157736;154;2947;obrazovanje, briga o deci;nastavnik;ne;Inostranstvo;da;2016;;19.12.2016;NE;Kina, Iinchuan;Obrazovanje, umetnost i sport;Kina
175860;58;2823;jezici, književnost;predavač/instruktor;da;;ne;2017;;17.07.2017;NE;Peking (Kina);Obrazovanje, umetnost i sport;Kina
177784;94;2369;obrazovanje, briga o deci;nastavnik;ne;Inostranstvo;da;2017;;04.08.2017;NE;Iinchuan-kina;Obrazovanje, umetnost i sport;Kina
182485;60;2467;jezici, književnost;nastavnik;da;;ne;2017;;18.09.2017;N;Jinčuan (kina);Obrazovanje, umetnost i sport;Kina
185153;61;3553;obrazovanje, briga o deci;učitelj;da;;ne;2017;;13.10.2017;NE;Ĺ angaj (Kina);Obrazovanje, umetnost i sport;Kina
188613;39;2255;obrazovanje, briga o deci;učitelj;da;;ne;2017;;13.11.2017;NE;Ĺ angaj, Kina;Obrazovanje, umetnost i sport;Kina
189812;22;2351;obrazovanje, briga o deci;predavač/instruktor;ne;Inostranstvo;da;2017;;24.11.2017;N;Kina;Obrazovanje, umetnost i sport;Kina
191964;0;686;IT;Java Developer;ne;Inostranstvo;da;2018;;15.01.2018;X;Peking (Kina);Informacione tehnologije;Kina
193765;44;2597;obrazovanje, briga o deci;nastavnik;da;;ne;2018;;10.01.2018;NE;Jinčuan (kina);Obrazovanje, umetnost i sport;Kina
200524;34;1339;mašinstvo;inženjer održavanja;ne;Inostranstvo;da;2018;;08.03.2018;N;Nanjing, kina;Tehničke nauke;Kina
